file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.14142703389626632,0.6185639922854119,0.9741343244350986,0.9852047921952825,0.21531714722666875,0.21635171615888932,0.21277168110510394,0.1621747552972239,0.678497031895834
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.13741998824945387,0.610010459005011,0.9736627361758678,0.9848312418584664,0.2100810535905751,0.21180744777475022,0.20837039842344654,0.14788382645135661,0.6783773501379695
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.14115959175158013,0.6162495347562029,0.9742921493234373,0.9852172994847,0.21440305438725674,0.215778572773489,0.2130181152490502,0.1455494756361664,0.6784363524623919
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.1430398788790005,0.6194403655947172,0.9739727258391903,0.9851179421303785,0.2172759752485608,0.22001982160555006,0.2163512844559312,0.20629449590133284,0.6783662996858739
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1211596092437877,0.5761733297921502,0.9698042039447115,0.9814147647901693,0.19520250825502036,0.19593417231364957,0.19276099852713838,0.20495204843517145,0.6780568507133518
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.12249947519765578,0.5782700555418822,0.9703645185344181,0.9815921173141948,0.19381245747658415,0.19595856681949397,0.1932126376162524,0.18299002636926492,0.6780513192418595
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.11945773478633753,0.5755387326179587,0.9696803402214208,0.9811633547966031,0.19393357029560088,0.19478375701551667,0.19329903409904123,0.191081129614147,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.11656085976001601,0.5727100735073611,0.9696330644851553,0.9812595218136255,0.19334933407352184,0.193026941362916,0.19149751441624066,0.17064693452658372,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.11562881522617893,0.5662695466126775,0.9692210527249849,0.9812485896704236,0.19033302941836708,0.1913892908827786,0.18876017583951044,0.18805825330368914,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.1245135176262028,0.5823938653173091,0.9709296338005172,0.981913896197437,0.19519609421749481,0.19609211444521982,0.1941413320159632,0.23655659274421698,0.6780428869088564
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.12570362387747228,0.58359492433502,0.9709175086241447,0.9818524693470387,0.1956023412726515,0.19730329407748762,0.1951627034091831,0.19061205182002103,0.6780526394633837
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.12367897887145175,0.581628443673171,0.9708670376334667,0.9817966488467046,0.1946993267961313,0.1953367030816892,0.19359834699743278,0.1726304072412864,0.6780526394633837
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1196843999648485,0.5738107835516677,0.9702013148155265,0.9818648959388472,0.1930989097656849,0.19370758790869833,0.19220359407427218,0.17525839639614438,0.6780568507133518
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.11618604265817033,0.5691020296448944,0.9695642763256135,0.9812107358496405,0.19196890037749972,0.19247003207833868,0.19094403018343734,0.21742429848468262,0.6780572217464095
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.11488102110976217,0.5643845850071681,0.9687617445700676,0.9806916057939646,0.19023275226178343,0.1908086096567772,0.18944529867056192,0.23807552565204979,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.11951660379584036,0.5728105383571784,0.9699577910740504,0.9816617589917981,0.19294966624691773,0.19330960854092527,0.19229111158309983,0.17606865310727107,0.6780496318120722
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.11601592802397075,0.5692097947087121,0.9695809522411352,0.9812480652902565,0.19174062743748396,0.19150488979710992,0.1905779094091493,0.1564784612604929,0.6780568507133518
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.11239091256159775,0.5604264205637063,0.9689949733790646,0.9807321130012928,0.18870744176686083,0.1884650917249571,0.1875690375066239,0.17773604346714747,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.12057002163056181,0.5765134850016523,0.9698586604273589,0.981427448137769,0.19484266994848667,0.19521178637200737,0.19358006204041717,0.26971728199293243,0.6780589901898483
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.11300105693098757,0.5629294669545963,0.9689256698006209,0.9808257725163418,0.19028060409138087,0.19070258848388802,0.18955004421637134,0.18465325481637773,0.6780589901898483
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.13819924481742452,0.6219296544913746,0.9742718962991526,0.9850667209683613,0.21764851525026294,0.21686746987951808,0.21394823245024225,0.20123816881211984,0.6817797662422626
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.1389956647210699,0.6196268557131519,0.9740895997501231,0.9851202424256813,0.2141720972697003,0.21476510067114093,0.21311363986163626,0.16538365387118603,0.6812987670444698
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.1390266246311495,0.6241118118030029,0.974356872643727,0.9850281399513806,0.21953644809782094,0.2190745986779981,0.2167555798466096,0.16828760425936998,0.6818339910523186
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.1393713273288639,0.6248699153975765,0.9744973230178134,0.9851215826967697,0.21819282298232057,0.21816739389131298,0.2154198012410904,0.16072919377250922,0.681757501867842
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.141674342490356,0.6282102769229136,0.9744942158293214,0.9851837321080453,0.22037997077674168,0.222025260358963,0.2175880161976187,0.1793423780387878,0.6815661323272444
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.14075915409853548,0.626218308691987,0.9744481104964192,0.9851285022384657,0.21915472382024168,0.21985950256312892,0.21679679684920264,0.1738128753474163,0.681429239046526
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.14020466309416202,0.6257230558644958,0.9743878758122386,0.985053890723727,0.2199349083854592,0.21967148228774985,0.21622757062950348,0.18096331810913394,0.6815154392097683
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.13926022658738985,0.6239691988264792,0.9744109457738274,0.9850724107308011,0.21869929970364144,0.21827123132211085,0.2160045377943523,0.17534210248132714,0.681785169294594
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.13460613290788143,0.6142685176866041,0.9736752674626162,0.9846335712077471,0.2127172340732549,0.21241830065359477,0.21076091223360446,0.1697110765773371,0.6803640260473355
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.13228709568100994,0.6083764046051824,0.9731013870322784,0.9842780534119119,0.2106535768271196,0.21250257891479266,0.20953068290168878,0.16828574321675963,0.6805391775098771
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.14121603994144433,0.6246897028817511,0.9736761310340487,0.9849344895339824,0.2179452910322699,0.21941932413136603,0.21534997909452458,0.22124059281408426,0.6806116329864983
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.14009777588392963,0.6234256778787494,0.9741149238840072,0.9849773052311426,0.2166050056147624,0.21623525268533192,0.21413741690957902,0.200916123759959,0.6807375791802419
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.13543135955142507,0.6165038448989016,0.9732096033599547,0.9845129070894367,0.2149949119815574,0.21559349927998353,0.21255139692730865,0.1891983717485103,0.6806013280700529
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.13718221674806444,0.619563882251622,0.9738546164656872,0.9848885423317219,0.21751783159966442,0.2189917936694021,0.21504041704808122,0.17800350870315496,0.680962355156655
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.13796323004973746,0.6206205331084127,0.9740506134011022,0.984859855295592,0.21661187702029372,0.21653846153846154,0.21410007866936356,0.1697364743999755,0.6813112680156624
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.13861577367078948,0.6212703361894759,0.9737075857736346,0.9847930972697932,0.21474853777014824,0.21601334445371143,0.2124591198001492,0.18979696356616912,0.6803771058591422
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1327361216190596,0.5921768853026053,0.9709479797737858,0.9816436908918426,0.2027723234882205,0.20283234353586113,0.2001782538350667,0.1644265138064264,0.6785781834434789
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.13575674772623428,0.597633950953823,0.9716138910085039,0.9820713593983115,0.2055852685578844,0.2057747051647011,0.20409368011170742,0.1643956652518017,0.6785747221698558
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.1307186405868181,0.5875715184181804,0.9705899013393342,0.9814646521456193,0.19833391815956858,0.19862585883822612,0.1963304321264382,0.17210077468334062,0.6785880889305074
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.13358877542368286,0.5936268319539338,0.97127694087562,0.9817920422353112,0.20189540638934833,0.20243720467545387,0.20082031404996623,0.15171199182035178,0.6785764528089339
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.13503222408332202,0.5960539629510748,0.9713471728268799,0.9819201527147372,0.20502283380262956,0.20444252749622602,0.20235693400301505,0.18783630774576168,0.6785764528089339
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.13147415128536027,0.5897532143857682,0.9708167175384642,0.9817545190361453,0.19954509709660678,0.19889693209238193,0.19729442511400752,0.19091231580404666,0.6785820773546307
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.13493792536521,0.5949339926247235,0.9713114922253475,0.9818579362792339,0.20380543402366172,0.20452310717797442,0.2010452346385957,0.500172193040065,0.6785812120430247
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.12225986548773109,0.5727652581179539,0.9697160517575496,0.9812254677824919,0.1931332928006689,0.1936315111356525,0.19163312622157697,0.15800562373199187,0.6786507479267263
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.12167106609332756,0.5726179740330201,0.9700613056907746,0.9816067921424119,0.193134469032407,0.1930475869051637,0.19132500656703347,0.14491311423623446,0.6785894743131373
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.12567002801832017,0.5799791795434516,0.9701244407777511,0.9815717141324372,0.19481532249203348,0.19604074572362098,0.19419955142013254,0.17813762533646293,0.6785880889305074
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.12808564467980965,0.5820202809146929,0.9699425987357709,0.9816754048330699,0.19615124485749644,0.1963707064160726,0.19469476301580707,0.1644186834676687,0.6786143530221443
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.1289917482216909,0.5832232931683367,0.9696442784955135,0.9812432472164768,0.197971226060405,0.19692737430167598,0.19534953548525627,0.1861303091662546,0.6786479136711235
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1266389809596337,0.5800581847103896,0.9698982944505004,0.9813816522417353,0.19578934627298847,0.19544900446972777,0.1937340834947979,0.15803831533802154,0.6786264526823921
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.13388296804608507,0.5909387532338776,0.9703031429229603,0.9816668323446183,0.19891017253736779,0.1997050768906678,0.19706240266868602,0.20241330178441455,0.6786094980546836
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.1252453677155158,0.5786295175529297,0.9690112862090517,0.9807577101955268,0.19527997851876552,0.19496228831649354,0.19402639016248915,0.1862880932097853,0.6787335314283035
126_TAO_id_11_Environment_tr_500_1st_7.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.12588640440498577,0.5826133963467781,0.9693704346352264,0.9811380532180559,0.19729876348676118,0.19756999471737982,0.19511751721474285,0.1993922065141457,0.6786637968094685
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.07685182757603257,0.9333798760608684,0.09021513595580663,0.935121996461497,0.24811812738632777,0.3484688489968321,0.2330508474576269,0.23559795385513763,0.7335588807805936
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.07523475696244322,0.9318135930985656,0.0900609486919837,0.9335570508303298,0.24435179800772647,0.3442879499217527,0.24397478680014806,0.06078275084929651,0.7335662725570367
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.07618347388812806,0.9327560287035338,0.09014716090757902,0.9345366825694383,0.24755972130716813,0.37757437070938216,0.24590163934426207,0.06476336462923932,0.7374020583150268
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.09072142561834282,0.9443598080604139,0.10709144040290264,0.945617986894111,0.2795302217649085,0.36768802228412256,0.26774847870182533,0.07929241022766202,0.746350221842376
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.07434018407615073,0.9308267452430274,0.08845957889665204,0.9327147871170814,0.24069810151779406,0.3628367234744365,0.24052478134110764,0.1060842433697348,0.7396009045875552
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.07218797277331954,0.9286619621365079,0.08581315170172432,0.9305626083007954,0.23562805342049267,0.3505045140732873,0.23012552301255204,0.09309887172125508,0.7369132316593945
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.08874740177664266,0.9431805071190706,0.10512052160005891,0.9447354109991821,0.2744240974016543,0.39903264812575573,0.2649434571890143,0.10567758335951302,0.7397290284567384
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.09685588989595334,0.9482000201029621,0.11693008614479906,0.9496135638549346,0.2936007373907405,0.4024390243902439,0.2877633348274313,0.06284454244762955,0.7471499954440248
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.08837909901092461,0.9431147354712397,0.10545075182894703,0.9448247569950896,0.2751881126797259,0.43795620437956206,0.25984251968503913,0.168455586186269,0.7333878086443124
